,Matches with top200 global,Position in top500 tiktoks
0,Permission to Dance,12
1,Índigo,19
2,My Universe,23
3,Perfect,32
4,Life Goes On,43
5,In Da Getto,47
6,Todo De Ti,62
7,Está Dañada,82
8,Classic,94
9,Mon Amour - Remix,97
10,Get Into It (Yuh),139
11,Sexo Virtual,161
